ID,Variable 1,Dependency,Variable 2
274,lon290lat80,->,lon290lat70
275,lon290lat90,->,lon290lat80
276,lon300lat-10,->,lon300lat-20
277,lon300lat-10,->,lon300lat0
278,lon300lat-20,->,lon300lat-30
279,lon300lat-30,->,lon300lat-40
280,lon300lat-40,->,lon300lat-50
281,lon300lat-50,->,lon300lat-60
282,lon300lat-60,->,lon300lat-70
283,lon300lat-80,->,lon300lat-70
284,lon300lat0,->,lon300lat10
285,lon300lat10,->,lon300lat20
286,lon300lat40,->,lon300lat50
287,lon300lat70,->,lon300lat80
288,lon30lat-10,->,lon30lat-20
289,lon30lat-10,->,lon30lat0
290,lon30lat-30,->,lon30lat-40
291,lon30lat-40,->,lon30lat-50
292,lon30lat-60,->,lon30lat-70
293,lon30lat0,->,lon30lat10
294,lon30lat10,->,lon30lat20
295,lon30lat20,->,lon30lat30
296,lon30lat30,->,lon30lat40
297,lon30lat40,->,lon30lat50
298,lon30lat50,->,lon30lat60
299,lon30lat60,->,lon30lat80
300,lon30lat90,->,lon30lat80
301,lon310lat-10,->,lon310lat-20
302,lon310lat-10,->,lon310lat0
303,lon310lat-20,->,lon310lat-30
304,lon310lat-40,->,lon310lat-50
305,lon310lat-50,->,lon310lat-60
306,lon310lat-60,->,lon310lat-70
307,lon310lat-70,->,lon310lat-80
308,lon310lat0,->,lon310lat10
309,lon310lat10,->,lon310lat20
310,lon310lat20,->,lon310lat30
311,lon310lat30,->,lon310lat40
312,lon310lat40,->,lon310lat50
313,lon310lat50,->,lon310lat60
314,lon310lat60,->,lon310lat70
315,lon310lat80,->,lon310lat90
316,lon310lat90,->,lon300lat-80
317,lon320lat-10,->,lon320lat-20
318,lon320lat-10,->,lon320lat0
319,lon320lat-20,->,lon320lat-30
320,lon320lat-30,->,lon320lat-40
321,lon320lat-40,->,lon320lat-50
322,lon320lat-60,->,lon320lat-70
323,lon320lat-70,->,lon320lat-80
324,lon320lat0,->,lon320lat10
325,lon320lat10,->,lon320lat30
326,lon320lat40,->,lon320lat50
327,lon320lat60,->,lon320lat70
328,lon320lat70,->,lon320lat80
329,lon320lat80,->,lon320lat90
330,lon320lat90,->,lon330lat-80
331,lon330lat-10,->,lon330lat0
332,lon330lat-20,->,lon330lat-30
333,lon330lat-30,->,lon330lat-40
334,lon330lat-40,->,lon330lat-50
335,lon330lat-50,->,lon330lat-60
336,lon330lat-60,->,lon330lat-70
337,lon330lat-70,->,lon330lat-80
338,lon330lat10,->,lon330lat20
339,lon330lat20,->,lon330lat30
340,lon330lat30,->,lon330lat40
341,lon330lat40,->,lon330lat50
342,lon330lat50,->,lon330lat60
343,lon330lat60,->,lon330lat70
344,lon330lat70,->,lon330lat80
345,lon330lat80,->,lon330lat90
346,lon340lat-10,->,lon340lat-20
347,lon340lat-10,->,lon340lat0
348,lon340lat-20,->,lon340lat-30
349,lon340lat-30,->,lon340lat-40
350,lon340lat-40,->,lon340lat-50
351,lon340lat-50,->,lon340lat-60
352,lon340lat-60,->,lon340lat-70
353,lon340lat-70,->,lon340lat-80
354,lon340lat10,->,lon340lat20
355,lon340lat20,->,lon340lat30
356,lon340lat40,->,lon340lat50
357,lon340lat50,->,lon340lat60
358,lon340lat60,->,lon340lat70
359,lon340lat70,->,lon340lat80
360,lon340lat80,->,lon340lat90
361,lon340lat90,->,lon350lat-80
362,lon350lat-10,->,lon350lat-20
363,lon350lat-10,->,lon350lat0
364,lon350lat-20,->,lon350lat-30
365,lon350lat-30,->,lon350lat-40
366,lon350lat-40,->,lon350lat-50
367,lon350lat-50,->,lon350lat-60
368,lon350lat-80,->,lon350lat-70
369,lon350lat10,->,lon350lat20
370,lon350lat20,->,lon350lat30
371,lon350lat40,->,lon350lat50
372,lon350lat40,->,lon350lat70
373,lon350lat50,->,lon350lat60
374,lon350lat70,->,lon350lat80
375,lon350lat80,->,lon350lat90
376,lon350lat90,->,lon340lat-80
377,lon40lat-10,->,lon40lat0
378,lon40lat-20,->,lon40lat-30
379,lon40lat-30,->,lon40lat-40
380,lon40lat-40,->,lon40lat-50
381,lon40lat-60,->,lon40lat-70
382,lon40lat-60,->,lon60lat-50
383,lon40lat-80,->,lon50lat90
384,lon40lat10,->,lon40lat20
385,lon40lat20,->,lon40lat30
386,lon40lat40,->,lon40lat50
387,lon40lat50,->,lon40lat60
388,lon40lat60,->,lon40lat70
389,lon40lat90,->,lon50lat-80
390,lon50lat-10,->,lon50lat-20
391,lon50lat-50,->,lon50lat-60
392,lon50lat10,->,lon50lat20
393,lon50lat30,->,lon50lat40
394,lon50lat40,->,lon50lat50
395,lon50lat50,->,lon50lat60
396,lon50lat60,->,lon50lat70
397,lon50lat70,->,lon50lat80
398,lon60lat-10,->,lon60lat-20
399,lon60lat-10,->,lon60lat0
400,lon60lat-20,->,lon60lat-30
401,lon60lat-30,->,lon60lat-40
402,lon60lat-70,->,lon60lat-80
403,lon60lat0,->,lon60lat10
404,lon60lat10,->,lon60lat20
405,lon60lat20,->,lon60lat30
406,lon60lat30,->,lon60lat40
407,lon60lat40,->,lon60lat50
408,lon60lat50,->,lon60lat60
409,lon70lat-40,->,lon70lat-50
410,lon70lat-50,->,lon70lat-60
411,lon70lat-60,->,lon70lat-70
412,lon70lat-70,->,lon70lat-80
413,lon70lat10,->,lon70lat20
414,lon70lat20,->,lon70lat30
415,lon70lat40,->,lon70lat50
416,lon70lat50,->,lon70lat60
417,lon70lat60,->,lon70lat70
418,lon80lat-10,->,lon80lat-20
419,lon80lat-10,->,lon80lat0
420,lon80lat-30,->,lon80lat-40
421,lon80lat-70,->,lon80lat-80
422,lon80lat-80,->,lon90lat90
423,lon80lat0,->,lon100lat0
424,lon80lat10,->,lon80lat20
425,lon80lat20,->,lon80lat30
426,lon80lat30,->,lon80lat40
427,lon80lat40,->,lon80lat50
428,lon80lat50,->,lon80lat60
429,lon80lat60,->,lon80lat70
430,lon80lat70,->,lon80lat80
431,lon80lat80,->,lon80lat90
432,lon90lat-10,->,lon90lat-20
433,lon90lat-40,->,lon90lat-50
434,lon90lat-50,->,lon90lat-60
435,lon90lat-60,->,lon90lat-70
436,lon90lat-70,->,lon90lat-80
437,lon90lat0,->,lon90lat10
438,lon90lat10,->,lon90lat20
439,lon90lat20,->,lon90lat30
440,lon90lat40,->,lon90lat50
441,lon90lat50,->,lon90lat60
442,lon90lat70,->,lon90lat60
443,lon90lat80,->,lon90lat70
444,lon90lat90,->,lon90lat80
